numRun;runTime(s);distance(m);coins;attentionMean
0;71,021;562;135;60
1;18,712;75;7;55
3;48,626;237;45;57
4;46,847;138;28;27
5;82,011;529;83;49
6;66,622;378;40;52
7;35,806;337;61;53
8;50,915;183;17;53
9;21,124;74;18;50
10;14,281;56;12;42
2;15,332;46;6;47
4;52,724;502;70;57
5;0,908;3;0;25
6;54,735;425;95;68
